date,state,positive
20201028,TX,879994
20201028,UT,108803
20201028,VA,176754
20201028,VT,2138
20201028,WA,104027
20201028,WI,221559
20201028,WV,23064
20201028,WY,12146
20201027,AK,13779
20201027,AL,186437
20201027,AR,107679
20201027,AZ,240122
20201027,CA,904198
20201027,CO,98733
20201027,CT,68637
20201027,DC,16906
20201027,DE,24249
20201027,FL,776215
20201027,GA,353372
20201027,HI,14914
20201027,IA,111261
20201027,ID,60041
20201027,IL,387698
20201027,IN,166564
20201027,KS,78676
20201027,KY,99637
20201027,LA,184724
20201027,MA,153037
20201027,MD,141741
20201027,ME,6311
20201027,MI,182344
20201027,MN,137536
20201027,MO,172717
20201027,MS,116617
20201027,MT,29346
20201027,NC,263883
20201027,ND,39130
20201027,NE,64499
20201027,NH,10531
20201027,NJ,231331
20201027,NM,43169
20201027,NV,96908
20201027,NY,498646
20201027,OH,202740
20201027,OK,118409
20201027,OR,42808
20201027,PA,198446
20201027,RI,31445
20201027,SC,172579
20201027,SD,40730
20201027,TN,251774
20201027,TX,874367
20201027,UT,107228
20201027,VA,175409
20201027,VT,2127
20201027,WA,103500
20201027,WI,217429
20201027,WV,22706
20201027,WY,11806
20201026,AK,13391
20201026,AL,185322
20201026,AR,106727
20201026,AZ,238964
20201026,CA,901010
20201026,CO,97300
20201026,CT,68099
20201026,DC,16812
20201026,DE,24168
20201026,FL,771989
20201026,GA,351881
20201026,HI,14877
20201026,IA,110404
20201026,ID,59344
20201026,IL,383698
20201026,IN,164581
20201026,KS,78676
20201026,KY,97866
20201026,LA,183802
20201026,MA,151777
20201026,MD,140844
20201026,ME,6254
20201026,MI,179669
20201026,MN,135372
20201026,MO,171022
20201026,MS,115763
20201026,MT,28501
20201026,NC,261742
20201026,ND,38241
20201026,NE,63797
20201026,NH,10397
20201026,NJ,229684
20201026,NM,42586
20201026,NV,96178
20201026,NY,496655
20201026,OH,200231
20201026,OK,117399
20201026,OR,42436
20201026,PA,195695
20201026,RI,31024
20201026,SC,171501
20201026,SD,39741
20201026,TN,249866
20201026,TX,867075
20201026,UT,106083
20201026,VA,174275
20201026,VT,2096
20201026,WA,102913
20201026,WI,211928
20201026,WV,22223
20201026,WY,11477
20201025,AK,13041
20201025,AL,184355
20201025,AR,106115
20201025,AZ,238163
20201025,CA,898029
20201025,CO,95089
20201025,CT,66052
20201025,DC,16767
20201025,DE,23961
20201025,FL,768653
20201025,GA,350923
20201025,HI,14758
20201025,IA,109657
20201025,ID,58694
20201025,IL,378969
20201025,IN,162607
20201025,KS,76230
20201025,KY,96942
20201025,LA,183575
20201025,MA,150565
20201025,MD,140279
20201025,ME,6201
20201025,MI,175612
20201025,MN,133802
20201025,MO,169495
20201025,MS,115088
20201025,MT,27880
20201025,NC,260099
20201025,ND,37719
20201025,NE,63215
20201025,NH,10328
20201025,NJ,228468
20201025,NM,41863
20201025,NV,95703
20201025,NY,495464
20201025,OH,198115
20201025,OK,116736
20201025,OR,42101
20201025,PA,194288
20201025,RI,30857
20201025,SC,170678
20201025,SD,39203
20201025,TN,247587
20201025,TX,862375
20201025,UT,104882
20201025,VA,173371
20201025,VT,2087
20201025,WA,102913
20201025,WI,208917
20201025,WV,21906
20201025,WY,11041
20201024,AK,12523
20201024,AL,183276
20201024,AR,105318
20201024,AZ,236772
20201024,CA,892810
20201024,CO,93400
20201024,CT,66052
20201024,DC,16706
20201024,DE,23847
20201024,FL,766305
20201024,GA,349605
20201024,HI,14669
20201024,IA,108514
20201024,ID,57673
20201024,IL,374907
20201024,IN,160454
20201024,KS,76230
20201024,KY,95480
20201024,LA,182603
20201024,MA,149488
20201024,MD,139487
20201024,ME,6137
20201024,MI,175612
20201024,MN,132122
20201024,MO,167452
20201024,MS,115088
20201024,MT,27142
20201024,NC,258292
20201024,ND,36874
20201024,NE,62510
20201024,NH,10238
20201024,NJ,227339
20201024,NM,41040
20201024,NV,94812
20201024,NY,493832
20201024,OH,195806
20201024,OK,115685
20201024,OR,41739
20201024,PA,192622
20201024,RI,30583
20201024,SC,169341
20201024,SD,38141
20201024,TN,244087
20201024,TX,858071
20201024,UT,103117
20201024,VA,172372
20201024,VT,2057
20201024,WA,101345
20201024,WI,205139
20201024,WV,21712
20201024,WY,10805
20201023,AK,12167
20201023,AL,180916
20201023,AR,104135
20201023,AZ,235882
20201023,CA,886865
20201023,CO,91572
20201023,CT,66052
20201023,DC,16609
20201023,DE,23687
20201023,FL,761924
20201023,GA,347759
20201023,HI,14529
20201023,IA,106874
20201023,ID,56600
20201023,IL,368746
20201023,IN,157713
20201023,KS,76230
20201023,KY,93748
20201023,LA,182603
20201023,MA,148285
20201023,MD,138691
20201023,ME,6095
20201023,MI,172122
20201023,MN,129863
20201023,MO,164534
20201023,MS,113876
20201023,MT,26503
20201023,NC,255708
20201023,ND,35939
20201023,NE,61285
20201023,NH,10112
20201023,NJ,225430
20201023,NM,40168
20201023,NV,93666
20201023,NY,491771
20201023,OH,192948
20201023,OK,113856
20201023,OR,41348
20201023,PA,190579
20201023,RI,30118
20201023,SC,168549
20201023,SD,37202
20201023,TN,241513
20201023,TX,851572
20201023,UT,101509
20201023,VA,171284
20201023,VT,2029
20201023,WA,100525
20201023,WI,200466
20201023,WV,21392
20201023,WY,10545
20201022,AK,11919
20201022,AL,177064
20201022,AR,102798
20201022,AZ,234906
20201022,CA,880724
20201022,CO,90222
20201022,CT,65373
20201022,DC,16537
20201022,DE,23528
20201022,FL,758306
20201022,GA,345535
20201022,HI,14427
20201022,IA,105625
20201022,ID,55650
20201022,IL,363746
20201022,IN,155246
20201022,KS,74456
20201022,KY,92299
20201022,LA,181904
20201022,MA,147215
20201022,MD,137979
20201022,ME,6064
20201022,MI,170076
20201022,MN,128152
20201022,MO,162723
20201022,MS,113081
20201022,MT,25640
20201022,NC,252992
20201022,ND,35052
20201022,NE,60308
20201022,NH,9994
20201022,NJ,224385
20201022,NM,39377
20201022,NV,92853
20201022,NY,490134
20201022,OH,190430
20201022,OK,112483
20201022,OR,40810
20201022,PA,188360
20201022,RI,29594
20201022,SC,167485
20201022,SD,36017
20201022,TN,237907
20201022,TX,845100
20201022,UT,99549
20201022,VA,170104
20201022,VT,1999
20201022,WA,99874
20201022,WI,195823
20201022,WV,21057
20201022,WY,10119
20201021,AK,11680
20201021,AL,174528
20201021,AR,101596
20201021,AZ,233912
20201021,CA,877784
20201021,CO,88849
20201021,CT,64871
20201021,DC,16498
20201021,DE,23375
20201021,FL,752845
20201021,GA,343750
20201021,HI,14350
20201021,IA,104190
20201021,ID,54663
20201021,IL,358804
20201021,IN,152396
20201021,KS,74456
20201021,KY,90996
20201021,LA,181132
20201021,MA,146166
20201021,MD,137236
20201021,ME,6027
20201021,MI,167872
20201021,MN,126591
20201021,MO,160869
20201021,MS,112123
20201021,MT,24712
20201021,NC,250592
20201021,ND,34165
20201021,NE,59409
20201021,NH,9917
20201021,NJ,223223
20201021,NM,38715
20201021,NV,92064
20201021,NY,488506
20201021,OH,188005
20201021,OK,110855
20201021,OR,40443
20201021,PA,186297
20201021,RI,29123
20201021,SC,166357
20201021,SD,35044
20201021,TN,235861
20201021,TX,838809
20201021,UT,98006
20201021,VA,168772
20201021,VT,1983
20201021,WA,99150
20201021,WI,192191
20201021,WV,20734
20201021,WY,9848
20201020,AK,11456
20201020,AL,174528
20201020,AR,100441
20201020,AZ,232937
20201020,CA,874077
20201020,CO,87582
20201020,CT,64455
20201020,DC,16445
20201020,DE,23325
20201020,FL,750739
20201020,GA,342438
20201020,HI,14262
20201020,IA,103011
20201020,ID,53790
20201020,IL,354462
20201020,IN,150664
20201020,KS,72968
20201020,KY,89544
20201020,LA,179769
20201020,MA,145464
20201020,MD,136744
20201020,ME,5989
20201020,MI,165994
20201020,MN,125531
20201020,MO,159625
20201020,MS,111322
20201020,MT,24093
20201020,NC,248750
20201020,ND,33666
20201020,NE,58817
20201020,NH,9828
20201020,NJ,222193
20201020,NM,37896
20201020,NV,91499
20201020,NY,486480
20201020,OH,185639
20201020,OK,109548
20201020,OR,40136
20201020,PA,184872
20201020,RI,28649
20201020,SC,165493
20201020,SD,34457
20201020,TN,233569
20201020,TX,833557
20201020,UT,96643
20201020,VA,167754
20201020,VT,1963
20201020,WA,98661
20201020,WI,187828
20201020,WV,20519
20201020,WY,9526
20201019,AK,11225
20201019,AL,173485
20201019,AR,99597
20201019,AZ,231897
20201019,CA,870791
20201019,CO,86374
20201019,CT,64021
20201019,DC,16395
20201019,DE,23196
20201019,FL,747183
20201019,GA,341310
20201019,HI,14225
20201019,IA,102517
20201019,ID,53092
20201019,IL,350748
20201019,IN,149166
20201019,KS,72968
20201019,KY,88247
20201019,LA,179070
20201019,MA,144488
20201019,MD,136154
20201019,ME,5962
20201019,MI,164123
20201019,MN,124439
20201019,MO,158101
20201019,MS,110592
20201019,MT,23390
20201019,NC,247172
20201019,ND,32637
20201019,NE,58068
20201019,NH,9746
20201019,NJ,221205
20201019,NM,37302
20201019,NV,90843
20201019,NY,485279
20201019,OH,183624
20201019,OK,108073
20201019,OR,39794
20201019,PA,183315
20201019,RI,28347
20201019,SC,164609
20201019,SD,33836
20201019,TN,232061
20201019,TX,825673
20201019,UT,95562
20201019,VA,166828
20201019,VT,1951
20201019,WA,98201
20201019,WI,183142
20201019,WV,20293
20201019,WY,9311
20201018,AK,11021
20201018,AL,172626
20201018,AR,99066
20201018,AZ,231149
20201018,CA,867317
20201018,CO,85302
20201018,CT,62830
20201018,DC,16370
20201018,DE,23093
20201018,FL,745492
20201018,GA,340558
20201018,HI,14143
20201018,IA,101960
20201018,ID,52582
20201018,IL,347635
20201018,IN,147582
20201018,KS,70855
20201018,KY,87607
20201018,LA,178869
20201018,MA,143660
20201018,MD,135657
20201018,ME,5939
20201018,MI,159119
20201018,MN,122812
20201018,MO,156696
20201018,MS,110006
20201018,MT,22821
20201018,NC,246028
20201018,ND,31978
20201018,NE,57334
20201018,NH,9694
20201018,NJ,220013
20201018,NM,36788
20201018,NV,90261
20201018,NY,484281
20201018,OH,181787
20201018,OK,107299
20201018,OR,39532
20201018,PA,182212
20201018,RI,28262
20201018,SC,163990
20201018,SD,33269
20201018,TN,228744
20201018,TX,823779
20201018,UT,94394
20201018,VA,166138
20201018,VT,1943
20201018,WA,98201
20201018,WI,175227
20201018,WV,20081
20201018,WY,9025
20201017,AK,10811
20201017,AL,171662
20201017,AR,98422
20201017,AZ,230407
20201017,CA,864455
20201017,CO,84369
20201017,CT,62830
20201017,DC,16334
20201017,DE,22942
20201017,FL,743018
20201017,GA,339384
20201017,HI,14047
20201017,IA,101103
20201017,ID,51704
20201017,IL,343390
20201017,IN,145977
20201017,KS,70855
20201017,KY,86797
20201017,LA,177726
20201017,MA,142930
20201017,MD,135127
20201017,ME,5913
20201017,MI,159119
20201017,MN,121090
20201017,MO,154928
20201017,MS,110006
20201017,MT,22233
20201017,NC,243725
20201017,ND,31261
20201017,NE,56714
20201017,NH,9625
20201017,NJ,218738
20201017,NM,36343
20201017,NV,89652
20201017,NY,482891
20201017,OH,180225
20201017,OK,106503
20201017,OR,39316
20201017,PA,180943
20201017,RI,27978
20201017,SC,163214
20201017,SD,32611
20201017,TN,226139
20201017,TX,820563
20201017,UT,93297
20201017,VA,165238
20201017,VT,1932
20201017,WA,96894
20201017,WI,175227
20201017,WV,19801
20201017,WY,8816
20201016,AK,10601
20201016,AL,170374
20201016,AR,97539
20201016,AZ,229486
20201016,CA,861476
20201016,CO,83230
20201016,CT,62830
20201016,DC,16255
20201016,DE,22724
20201016,FL,739050
20201016,GA,337850
20201016,HI,13962
20201016,IA,99946
20201016,ID,50610
20201016,IL,339761
20201016,IN,143495
20201016,KS,70855
20201016,KY,85506
20201016,LA,177726
20201016,MA,142346
20201016,MD,134329
20201016,ME,5865
20201016,MI,159119
20201016,MN,119396
20201016,MO,152571
20201016,MS,109255
20201016,MT,21595
20201016,NC,241623
20201016,ND,30517
20201016,NE,55428
20201016,NH,9514
20201016,NJ,217804
20201016,NM,35770
20201016,NV,88685
20201016,NY,481107
20201016,OH,177991
20201016,OK,105308
20201016,OR,38935
20201016,PA,179086
20201016,RI,27691
20201016,SC,162253
20201016,SD,31805
20201016,TN,223493
20201016,TX,815678
20201016,UT,91957
20201016,VA,164124
20201016,VT,1923
20201016,WA,96185
20201016,WI,175227
20201016,WV,19580
20201016,WY,8665
20201015,AK,10380
20201015,AL,169162
20201015,AR,96524
20201015,AZ,228748
20201015,CA,858401
20201015,CO,81918
20201015,CT,62028
20201015,DC,16166
20201015,DE,22560
20201015,FL,735685
20201015,GA,336241
20201015,HI,13872
20201015,IA,98717
20201015,ID,49892
20201015,IL,334658
20201015,IN,141212
20201015,KS,69155
20201015,KY,84195
20201015,LA,176952
20201015,MA,141579
20201015,MD,133548
20201015,ME,5836
20201015,MI,156913
20201015,MN,117106
20201015,MO,150554
20201015,MS,108139
20201015,MT,20933
20201015,NC,238939
20201015,ND,29653
20201015,NE,54467
20201015,NH,9426
20201015,NJ,216994
20201015,NM,34958
20201015,NV,87969
20201015,NY,479400
20201015,OH,175843
20201015,OK,103836
20201015,OR,38525
20201015,PA,177520
20201015,RI,27438
20201015,SC,161106
20201015,SD,31012
20201015,TN,222827
20201015,TX,809808
20201015,UT,90461
20201015,VA,162941
20201015,VT,1910
20201015,WA,95509
20201015,WI,171122
20201015,WV,19082
20201015,WY,8375
20201014,AK,10214
20201014,AL,167977
20201014,AR,95246
20201014,AZ,227635
20201014,CA,855072
20201014,CO,80777
20201014,CT,61861
20201014,DC,16132
20201014,DE,22465
20201014,FL,732399
20201014,GA,334601
20201014,HI,13773
20201014,IA,97384
20201014,ID,49247
20201014,IL,330643
20201014,IN,139269
20201014,KS,69155
20201014,KY,83013
20201014,LA,176209
20201014,MA,140992
20201014,MD,132918
20201014,ME,5816
20201014,MI,154455
20201014,MN,115943
20201014,MO,148679
20201014,MS,106817
20201014,MT,20210
20201014,NC,236407
20201014,ND,28947
20201014,NE,53543
20201014,NH,9349
20201014,NJ,216023
20201014,NM,34290
20201014,NV,87314
20201014,NY,477940
20201014,OH,173665
20201014,OK,102615
20201014,OR,38160
20201014,PA,175922
20201014,RI,27164
20201014,SC,159809
20201014,SD,30215
20201014,TN,220538
20201014,TX,805082
20201014,UT,88963
20201014,VA,161610
20201014,VT,1894
20201014,WA,94775
20201014,WI,167082
20201014,WV,18818
20201014,WY,8177
20201013,AK,10059
20201013,AL,167193
20201013,AR,94167
20201013,AZ,226734
20201013,CA,852406
20201013,CO,80085
20201013,CT,61697
20201013,DC,16068
20201013,DE,22394
20201013,FL,729591
20201013,GA,333304
20201013,HI,13712
20201013,IA,96338
20201013,ID,48663
20201013,IL,327781
20201013,IN,138104
20201013,KS,67862
20201013,KY,81691
20201013,LA,175329
20201013,MA,140412
20201013,MD,132343
20201013,ME,5780
20201013,MI,152862
20201013,MN,114574
20201013,MO,144230
20201013,MS,105941
20201013,MT,19611
20201013,NC,234481
20201013,ND,28245
20201013,NE,52839
20201013,NH,9279
20201013,NJ,215085
20201013,NM,33713
20201013,NV,86835
20201013,NY,476708
20201013,OH,171626
20201013,OK,101493
20201013,OR,37780
20201013,PA,174646
20201013,RI,26960
20201013,SC,158883
20201013,SD,29339
20201013,TN,218829
20201013,TX,800415
20201013,UT,87819
20201013,VA,160805
20201013,VT,1891
20201013,WA,94775
20201013,WI,163759
20201013,WV,18555
20201013,WY,7964
20201012,AK,9903
20201012,AL,166076
20201012,AR,93487
20201012,AZ,226050
20201012,CA,850028
20201012,CO,79037
20201012,CT,61377
20201012,DC,16022
20201012,DE,22289
20201012,FL,726934
20201012,GA,332311
20201012,HI,13670
20201012,IA,95809
20201012,ID,48066
20201012,IL,324930
20201012,IN,136555
20201012,KS,67862
20201012,KY,80930
20201012,LA,174647
20201012,MA,139663
20201012,MD,131861
20201012,ME,5752
20201012,MI,151396
20201012,MN,113439
20201012,MO,144230
20201012,MS,105228
20201012,MT,19125
20201012,NC,232747
20201012,ND,27737
20201012,NE,52382
20201012,NH,9143
20201012,NJ,214097
20201012,NM,33362
20201012,NV,86348
20201012,NY,475315
20201012,OH,170179
20201012,OK,100184
20201012,OR,37467
20201012,PA,173304
20201012,RI,26831
20201012,SC,158055
20201012,SD,28925
20201012,TN,217682
20201012,TX,795126
20201012,UT,86832
20201012,VA,159570
20201012,VT,1880
20201012,WA,93035
20201012,WI,160331
20201012,WV,18281
20201012,WY,7802
20201011,AK,9712
20201011,AL,165342
20201011,AR,92833
20201011,AZ,225575
20201011,CA,846579
20201011,CO,78461
20201011,CT,60038
20201011,DC,15984
20201011,DE,22130
20201011,FL,725415
20201011,GA,331409
20201011,HI,13569
20201011,IA,95346
20201011,ID,47701
20201011,IL,322188
20201011,IN,134981
20201011,KS,65807
20201011,KY,80292
20201011,LA,174587
20201011,MA,138903
20201011,MD,131357
20201011,ME,5723
20201011,MI,149464
20201011,MN,112268
20201011,MO,144230
20201011,MS,104932
20201011,MT,18702
20201011,NC,231471
20201011,ND,27265
20201011,NE,51887
20201011,NH,9092
20201011,NJ,213628
20201011,NM,32983
20201011,NV,85779
20201011,NY,474286
20201011,OH,168749
20201011,OK,99387
20201011,OR,37262
20201011,PA,172216
20201011,RI,26750
20201011,SC,157406
20201011,SD,28564
20201011,TN,214717
20201011,TX,792478
20201011,UT,85844
20201011,VA,158716
20201011,VT,1871
20201011,WA,93035
20201011,WI,158315
20201011,WV,18128
20201011,WY,7611
20201010,AK,9462
20201010,AL,164526
20201010,AR,92220
20201010,AZ,224978
20201010,CA,842776
20201010,CO,77642
20201010,CT,60038
20201010,DC,15918
20201010,DE,21998
20201010,FL,720001
20201010,GA,330269
20201010,HI,13498
20201010,IA,94271
20201010,ID,47088
20201010,IL,319461
20201010,IN,133411
20201010,KS,65807
20201010,KY,79445
20201010,LA,173406
20201010,MA,138340
20201010,MD,130795
20201010,ME,5696
20201010,MI,149464
20201010,MN,110828
20201010,MO,144230
20201010,MS,104638
20201010,MT,18117
20201010,NC,229752
20201010,ND,26628
20201010,NE,51144
20201010,NH,9092
20201010,NJ,212877
20201010,NM,32722
20201010,NV,85399
20201010,NY,473143
20201010,OH,167458
20201010,OK,98621
20201010,OR,36935
20201010,PA,171050
20201010,RI,26580
20201010,SC,156621
20201010,SD,27947
20201010,TN,212649
20201010,TX,790060
20201010,UT,84644
20201010,VA,157905
20201010,VT,1861
20201010,WA,92560
20201010,WI,155602
20201010,WV,17913
20201010,WY,7455
20201009,AK,9232
20201009,AL,163465
20201009,AR,90145
20201009,AZ,224084
20201009,CA,838606
20201009,CO,76619
20201009,CT,60038
20201009,DC,15843
20201009,DE,21827
20201009,FL,720001
20201009,GA,329032
20201009,HI,13333
20201009,IA,93187
20201009,ID,46426
20201009,IL,316556
20201009,IN,131493
20201009,KS,65807
20201009,KY,78456
20201009,LA,173406
20201009,MA,137701
20201009,MD,130159
20201009,ME,5666
20201009,MI,147816
20201009,MN,109312
20201009,MO,139164
20201009,MS,103681
20201009,MT,17399
20201009,NC,227431
20201009,ND,26040
20201009,NE,50059
20201009,NH,8878
20201009,NJ,212013
20201009,NM,32241
20201009,NV,84593
20201009,NY,471696
20201009,OH,166102
20201009,OK,97088
20201009,OR,36526
20201009,PA,169308
20201009,RI,26294
20201009,SC,155676
20201009,SD,27215
20201009,TN,211003
20201009,TX,785830
20201009,UT,83290
20201009,VA,156649
20201009,VT,1851
20201009,WA,91918
20201009,WI,152631
20201009,WV,17707
20201009,WY,7335
20201008,AK,9045
20201008,AL,161975
20201008,AR,90145
20201008,AZ,223401
20201008,CA,834800
20201008,CO,75785
20201008,CT,59748
20201008,DC,15765
20201008,DE,21682
20201008,FL,717148
20201008,GA,327407
20201008,HI,13232
20201008,IA,92145
20201008,ID,45753
20201008,IL,313439
20201008,IN,129677
20201008,KS,63952
20201008,KY,77455
20201008,LA,173149
20201008,MA,136936
20201008,MD,129425
20201008,ME,5639
20201008,MI,146493
20201008,MN,107922
20201008,MO,137156
20201008,MS,102819
20201008,MT,16677
20201008,NC,225397
20201008,ND,25384
20201008,NE,49396
20201008,NH,8878
20201008,NJ,211148
20201008,NM,31756
20201008,NV,83827
20201008,NY,470104
20201008,OH,164262
20201008,OK,95564
20201008,OR,36116
20201008,PA,167928
20201008,RI,26045
20201008,SC,154755
20201008,SD,26411
20201008,TN,209447
20201008,TX,781794
20201008,UT,81947
20201008,VA,155535
20201008,VT,1843
20201008,WA,91208
20201008,WI,149467
20201008,WV,17325
20201008,WY,7092
20201007,AK,8911
20201007,AL,161418
20201007,AR,88880
20201007,AZ,222538
20201007,CA,831225
20201007,CO,74922
20201007,CT,59364
20201007,DC,15697
20201007,DE,21550
20201007,FL,713902
20201007,GA,326142
20201007,HI,13124
20201007,IA,90884
20201007,ID,45082
20201007,IL,310380
20201007,IN,128227
20201007,KS,63952
20201007,KY,76587
20201007,LA,172625
20201007,MA,136492
20201007,MD,128664
20201007,ME,5604
20201007,MI,145092
20201007,MN,106651
20201007,MO,135651
20201007,MS,102241
20201007,MT,16063
20201007,NC,222969
20201007,ND,24857
20201007,NE,48757
20201007,NH,8800
20201007,NJ,209850
20201007,NM,31372
20201007,NV,83347
20201007,NY,468268
20201007,OH,162723
20201007,OK,94352
20201007,OR,35634
20201007,PA,166552
20201007,RI,25776
20201007,SC,153705
20201007,SD,25906
20201007,TN,207455
20201007,TX,777556
20201007,UT,80446
20201007,VA,153691
20201007,VT,1832
20201007,WA,90663
20201007,WI,146193
20201007,WV,17139
20201007,WY,6899
20201006,AK,8790
20201006,AL,160477
20201006,AR,88071
20201006,AZ,221934
20201006,CA,828461
20201006,CO,74191
20201006,CT,59241
20201006,DC,15652
20201006,DE,21466
20201006,FL,711358
20201006,GA,324650
20201006,HI,13041
20201006,IA,89934
20201006,ID,44422
20201006,IL,307750
20201006,IN,126946
20201006,KS,62708
20201006,KY,74194
20201006,LA,170469
20201006,MA,135957
20201006,MD,128204
20201006,ME,5565
20201006,MI,143878
20201006,MN,105740
20201006,MO,134583
20201006,MS,100703
20201006,MT,15347
20201006,NC,221258
20201006,ND,24364
20201006,NE,48259
20201006,NH,8731
20201006,NJ,209342
20201006,NM,30947
20201006,NV,82916
20201006,NY,466908
20201006,OH,161299
20201006,OK,93346
20201006,OR,35340
20201006,PA,165243
20201006,RI,25596
20201006,SC,152970
20201006,SD,24876
20201006,TN,205375
20201006,TX,773435
20201006,UT,79439
20201006,VA,153182
20201006,VT,1825
20201006,WA,90276
20201006,WI,143730
20201006,WV,16936
20201006,WY,6770
20201005,AK,8643
20201005,AL,159713
20201005,AR,87430
20201005,AZ,221070
20201005,CA,826784
20201005,CO,73537
20201005,CT,59120
20201005,DC,15547
20201005,DE,21363
20201005,FL,709157
20201005,GA,323714
20201005,HI,12991
20201005,IA,89460
20201005,ID,43964
20201005,IL,306133
20201005,IN,125976
20201005,KS,62708
20201005,KY,73158
20201005,LA,169937
20201005,MA,135462
20201005,MD,127791
20201005,ME,5545
20201005,MI,142726
20201005,MN,104799
20201005,MO,133418
20201005,MS,100703
20201005,MT,14847
20201005,NC,219754
20201005,ND,23862
20201005,NE,47807
20201005,NH,8680
20201005,NJ,208713
20201005,NM,30632
20201005,NV,82437
20201005,NY,465515
20201005,OH,159964
20201005,OK,91982
20201005,OR,35049
20201005,PA,164207
20201005,RI,25419
20201005,SC,152159
20201005,SD,24598
20201005,TN,203699
20201005,TX,769303
20201005,UT,78723
20201005,VA,152557
20201005,VT,1821
20201005,WA,89874
20201005,WI,141655
20201005,WV,16742
20201005,WY,6629
20201004,AK,8447
20201004,AL,159169
20201004,AR,87013
20201004,AZ,220754
20201004,CA,823729
20201004,CO,73076
20201004,CT,58297
20201004,DC,15519
20201004,DE,21243
20201004,FL,707751
20201004,GA,322925
20201004,HI,12921
20201004,IA,89096
20201004,ID,43702
20201004,IL,304280
20201004,IN,125146
20201004,KS,61111
20201004,KY,72617
20201004,LA,169719
20201004,MA,134947
20201004,MD,127290
20201004,ME,5519
20201004,MI,141271
20201004,MN,103826
20201004,MO,132431
20201004,MS,100488
20201004,MT,14635
20201004,NC,217496
20201004,ND,23550
20201004,NE,47403
20201004,NH,8645
20201004,NJ,208202
20201004,NM,30477
20201004,NV,82100
20201004,NY,464582
20201004,OH,158907
20201004,OK,91317
20201004,OR,34770
20201004,PA,163535
20201004,RI,25369
20201004,SC,151582
20201004,SD,24418
20201004,TN,201210
20201004,TX,765894
20201004,UT,77618
20201004,VA,151870
20201004,VT,1788
20201004,WA,89419
20201004,WI,139928
20201004,WV,16628
20201004,WY,6504
20201003,AK,8306
20201003,AL,158380
20201003,AR,86525
20201003,AZ,220399
20201003,CA,819436
20201003,CO,72555
20201003,CT,58297
20201003,DC,15473
20201003,DE,21125
20201003,FL,705965
20201003,GA,322078
20201003,HI,12788
20201003,IA,88470
20201003,ID,43238
20201003,IL,302827
20201003,IN,124059
20201003,KS,61111
20201003,KY,72001
20201003,LA,168826
20201003,MA,134303
20201003,MD,126819
20201003,ME,5486
20201003,MI,141271
20201003,MN,102787
20201003,MO,131105
20201003,MS,100167
20201003,MT,14356
20201003,NC,216886
20201003,ND,23134
20201003,NE,46977
20201003,NH,8597
20201003,NJ,207576
20201003,NM,30296
20201003,NV,81708
20201003,NY,463360
20201003,OH,157966
20201003,OK,90748
20201003,OR,34511
20201003,PA,161284
20201003,RI,25245
20201003,SC,150891
20201003,SD,23986
20201003,TN,199595
20201003,TX,763010
20201003,UT,76225
20201003,VA,150803
20201003,VT,1782
20201003,WA,88810
20201003,WI,138002
20201003,WV,16468
20201003,WY,6365
20201002,AK,8167
20201002,AL,156698
20201002,AR,85779
20201002,AZ,219763
20201002,CA,817277
20201002,CO,71898
20201002,CT,58297
20201002,DC,15423
20201002,DE,20937
20201002,FL,703212
20201002,GA,320634
20201002,HI,12694
20201002,IA,87559
20201002,ID,42561
20201002,IL,300385
20201002,IN,122640
20201002,KS,61111
20201002,KY,70727
20201002,LA,168826
20201002,MA,133631
20201002,MD,126222
20201002,ME,5468
20201002,MI,139996
20201002,MN,101366
20201002,MO,129397
20201002,MS,99558
20201002,MT,13855
20201002,NC,214684
20201002,ND,22694
20201002,NE,46185
20201002,NH,8534
20201002,NJ,206629
20201002,NM,30000
20201002,NV,81182
20201002,NY,461629
20201002,OH,156809
20201002,OK,89559
20201002,OR,34163
20201002,PA,161284
20201002,RI,25076
20201002,SC,149185
20201002,SD,23522
20201002,TN,198403
20201002,TX,756004
20201002,UT,75157
20201002,VA,149687
20201002,VT,1773
20201002,WA,88116
20201002,WI,134948
20201002,WV,16307
20201002,WY,6214
20201001,AK,8026
20201001,AL,155744
20201001,AR,84821
20201001,AZ,219212
20201001,CA,813687
20201001,CO,71218
20201001,CT,57742
20201001,DC,15358
20201001,DE,20787
20201001,FL,700602
20201001,GA,319334
20201001,HI,12589
20201001,IA,86634
20201001,ID,42048
20201001,IL,297929
20201001,IN,121176
20201001,KS,59749
20201001,KY,69728
20201001,LA,168009
20201001,MA,132870
20201001,MD,125510
20201001,ME,5431
20201001,MI,139012
20201001,MN,100200
20201001,MO,127912
20201001,MS,98886
20201001,MT,13500
20201001,NC,212909
20201001,ND,22218
20201001,NE,45564
20201001,NH,8317
20201001,NJ,205889
20201001,NM,29661
20201001,NV,80410
20201001,NY,460031
20201001,OH,155314
20201001,OK,88369
20201001,OR,33862
20201001,PA,160123
20201001,RI,24914
20201001,SC,148323
20201001,SD,23136
20201001,TN,197432
20201001,TX,752501
20201001,UT,74050
20201001,VA,148721
20201001,VT,1759
20201001,WA,87522
20201001,WI,132123
20201001,WV,16024
20201001,WY,6083
20200930,AK,7889
20200930,AL,154701
20200930,AR,83697
20200930,AZ,218507
20200930,CA,810625
20200930,CO,70536
20200930,CT,57550
20200930,DC,15326
